fund_name,type,order,aic,residuals
Albatross Worldwide Equity Fund USD,Fund of Funds,"(0, 0, 0)",470.90718091043044,"[-5.529 -2.169  1.251  0.111  4.251  0.831 -2.379  4.991 -1.129  1.151
  0.741  2.021 -1.659 -2.069 -0.859 -6.509 -3.629  2.011 -1.829 -1.609
  1.851  1.731  1.121 -0.309 -2.829  0.631  0.341  0.271 -0.529 -2.319
 -0.429 -1.879  1.511 -0.249  0.791  0.101  2.381 -1.689  3.611 -1.069
  1.841  1.101  1.481  2.261 -1.099  3.611 -5.699 -4.909  0.151  2.611
 -1.949  2.871 -0.659 -1.579  2.771 -1.269 -1.509  4.801  0.261  0.101
  3.461 -0.679  2.001 -2.829 -4.789  1.571  0.821 -0.549 -9.489 -3.229
  2.571 -1.399  2.341 -3.719  2.081  0.251  2.551 -3.129  3.511 -1.379
  1.321  0.761 -0.569  1.611 -0.049  0.811  1.621 -0.229  1.561  2.321
  0.921  1.251  3.771 -1.649 -2.289 -0.949  2.941 -0.229 -0.479  1.361]"
AllianzGI Global Allocation Fund Class A,Fund of Funds,"(4, 0, 0)",388.4966356793244,"[-4.17315028 -1.97112502  2.66416733 -0.69298315  3.28144059  1.07028721
  0.43281278  0.51678426  1.06159983  1.79346148 -0.2240349   1.78624131
 -1.08417984 -1.08695227 -1.02312546 -3.69424285 -7.25928468  4.10470368
 -0.83223012 -0.69053516  0.40196962  2.52254502 -0.41649692 -0.64557863
 -3.28802499  1.4823561   0.44440007  1.41180055  0.02412303 -0.1133195
  0.33361536 -0.34761589  1.68291052 -0.09480287  0.23404836  0.42877735
 -0.59417177 -2.18030999  1.30400395 -1.16421308  1.83323752  0.71369641
  0.92525663 -0.3508071  -1.496031    1.92679012  0.28249531  0.54382234
  0.24415351  1.04869949 -0.85699829  0.74637845 -2.06476393  0.48432211
 -0.45712635 -1.05297675 -0.72754259  1.84140575 -0.17652723  0.33899148
 -0.20351412 -1.25878072 -0.17329559 -3.45191939 -1.01441212  1.6526497
  0.0553122  -1.58466788 -2.451104    0.18229228  2.17170487 -0.04290206
 -0.1332542  -0.12756561  1.52869697 -0.23986665 -0.04115899 -1.41674921
 -0.74387389  0.71088555  1.17213615  1.23161979  0.13564679  0.75865197
  0.91642398  0.36436962  1.1335315   0.43851898  0.76748002  0.60595696
  0.63467562  0.49813608  2.04598881 -2.77675625 -0.75520984 -0.92276339
  0.39522881 -1.37441213  0.99622622  0.19221064]"
Alphanatics Fund (A - EUR),Fund of Funds,"(2, 0, 1)",221.61960355245893,"[-1.53642708  0.44952301 -2.67552832  0.74611415  1.59336609  0.36044967
  1.20961956 -1.1305585  -1.07832209  0.28284538  0.68340237 -0.80216846
 -0.34275693 -0.95492926 -0.40597898 -0.46719463 -1.01305144  0.77427529
 -1.32010325 -0.20051196  1.88872415 -0.06312915  0.72210108 -0.36537726
 -0.76622569 -1.10620575  0.88246444  0.27003682  0.71612827  0.16078009
  0.57048392  0.08083833  0.97428217  0.2131672  -0.54893577 -0.20254231
 -0.35506716 -0.5609514   1.08588489 -0.65592008  0.37572953  1.43626711
  0.53249169  0.9837896  -0.04456847  0.50423135 -1.08500525 -0.78361175
 -0.14516957 -0.26526526  0.38581536 -0.29552827  0.52885671 -0.16945008
  0.29592481  0.53286056  0.48546376  0.07385686  1.03447789  0.71066021
 -0.57030926 -0.90218133  0.17671194 -0.29192962 -0.49205357  0.37526795
  0.06086585  0.31596841 -0.29368771 -0.2987917  -0.15901585 -0.25950911
 -0.35520861  0.2942531   0.40308974  0.08981381  0.24351275 -0.16104239
 -0.40743798  0.09226388  0.51958371 -0.2618022  -0.00315781  0.81192724
 -0.05721557  0.20652263  0.05158398 -0.12933305  0.90494111  0.06840654
 -0.24720887 -0.46957268  0.55942997  0.63647591 -0.83395783 -0.28470932
  0.19677286 -0.29308825 -0.57741341 -0.86870771]"
Alphanatics Fund (B - CHF),Fund of Funds,"(2, 0, 1)",225.70438002192643,"[-1.51947344  0.42699466 -2.66678459  0.73771061  1.71916279  0.33102505
  1.13077487 -0.7611428  -1.18446913  0.17110974  0.83786153 -0.94420051
 -0.34020525 -1.02850377 -0.41610662 -0.51330584 -1.23527874  0.88279871
 -1.33535531 -0.30254935  1.97310478 -0.13898801  0.79668855 -0.35710749
 -0.75565111 -1.1790233   0.94573681  0.25369885  0.7393301   0.22551071
  0.5611475   0.13894695  1.03505014  0.08158743 -0.45008206 -0.15106245
 -0.3346829  -0.54363291  1.01900622 -0.5348631   0.21349725  1.52818315
  0.5405221   1.00624775 -0.0783145   0.51414029 -1.09662293 -0.8253293
 -0.11715858 -0.26893285  0.42019858 -0.27666074  0.56061406 -0.16299801
  0.32417713  0.5274766   0.3552795   0.13711176  0.96237402  0.72364234
 -0.51601147 -1.03983604  0.16000624 -0.24785834 -0.51225542  0.34756064
  0.0841907   0.25448331 -0.3029829  -0.2951131  -0.18736671 -0.28765567
 -0.33268072  0.3016021   0.39502266  0.09345036  0.22060063 -0.14323045
 -0.41985933  0.0743699   0.51076492 -0.23785257 -0.01881127  0.84466558
 -0.03284499  0.18373912  0.11176181 -0.15771665  0.93375806  0.10945627
 -0.27071245 -0.48711789  0.57078074  0.66081253 -0.87182956 -0.28220814
  0.20134709 -0.28352099 -0.59618828 -0.90779459]"
Alphanatics Fund (D - JPY),Fund of Funds,"(3, 0, 0)",221.4164556005932,"[-1.38130733  0.46673539 -2.90050728  1.06000282  1.31770417  0.33970117
  0.41225435 -0.12280672 -0.84216603  0.64279499  0.30388176 -0.40451871
 -0.94532689 -0.57566393 -0.86288928 -0.32453571 -1.31098706  0.83476535
 -1.74257766 -0.11768111  1.80521038  0.01602449  0.10234938 -0.02763855
 -0.55652233 -1.30394329  0.82192475  0.5887938   0.25546847  0.35864233
  0.56635479  0.43075532  1.21891453 -0.18794494 -0.48970014  0.12131795
 -0.19401789 -0.54098227  0.85208901 -0.54191122  0.10764222  1.50734715
  0.69461469  0.86057675 -0.07030577  0.46657228 -0.81222328 -0.83101724
  0.01417359 -0.31334575  0.21019687 -0.32698724  0.40296226 -0.14893784
  0.2881302   0.50775095  0.33034071  0.07261634  1.02927092  0.77219218
 -0.52387098 -1.01881417  0.45586288 -0.24497434 -0.59103397  0.2305535
  0.17425853  0.09316907 -0.25415897 -0.37411195 -0.06348165 -0.29835624
 -0.38575773  0.22802168  0.4325135  -0.02113944  0.18757056 -0.14409761
 -0.35407622  0.07032713  0.56770325 -0.32605719 -0.07177418  0.87463129
  0.04741989  0.05942397  0.18776159 -0.12726482  0.95762133  0.11994797
 -0.35770791 -0.42675921  0.72154335  0.56748799 -0.89880903 -0.38534818
  0.42250769 -0.34225074 -0.67348534 -0.89123751]"
Alphanatics Fund (E - USD),Fund of Funds,"(2, 0, 1)",231.07357702679505,"[-1.56346287  0.38108966 -2.78000802  0.67624338  1.71141884  0.3659366
  1.01619404 -0.70217254 -1.40448295  0.17993894  0.76700421 -1.02947392
 -0.42413975 -1.03426494 -0.51878653 -0.61149984 -1.0256703   0.7744604
 -1.38800872 -0.10048179  1.9438688  -0.1373681   0.72648506 -0.43876761
 -0.74998143 -1.39853094  1.50842761  0.23871596  0.64721725  0.29029545
  0.52047941  0.18058748  0.62375162  0.36978144 -0.5631452  -0.28516694
 -0.27399361 -0.33999869  1.100135   -0.74361209  0.24661932  1.50924853
  0.49353443  0.98216079 -0.1626932   0.49936839 -1.18972474 -0.92774496
 -0.1754716  -0.37292317  0.37799758 -0.41872751  0.5787179  -0.13273166
  0.29648778  0.46414462  0.4524771   0.05495469  0.9818784   0.8239568
 -0.65054199 -0.96248056  0.14088952 -0.31337512 -0.51108361  0.33738356
  0.01832433  0.40811817 -0.30798524 -0.37005347 -0.1158681  -0.29245004
 -0.35785046  0.34288912  0.46235793  0.09979487  0.31332268 -0.18124653
 -0.37295468  0.14093253  0.61520439 -0.26885559  0.03358846  0.91938963
 -0.00915545  0.27349514  0.10871782 -0.08044703  0.97486967  0.10337867
 -0.19229466 -0.4100289   0.67961577  0.6578884  -0.74645715 -0.2154851
  0.26644618 -0.20570722 -0.54211719 -0.72116985]"
Alternative Investment Partners Absolute Return Fund,Fund of Funds,"(3, 0, 3)",290.3040843913833,"[-3.28363642 -1.05933642  0.76667259 -0.36910178  1.6584115   0.69839859
 -0.2079363   1.73283432 -0.56482737  0.65899986 -0.40397279  1.33303994
 -1.05513876 -0.57001853  0.5209315  -2.02767739 -1.53021743  0.17737567
  0.13565706 -0.24276447  1.16639797  1.14714894  0.30141804 -0.7939835
 -0.77884092  0.12582708  0.78161335  0.2439672   0.32852319  0.04336637
  0.95703482  0.99113749  1.56050996 -0.101971    0.43572939  0.79605243
 -0.61658905 -1.33366243  0.32557227 -0.79094325  0.92975619  0.86125446
  1.10111528  1.2195393  -0.18215338  1.0556506  -1.03135935 -1.41073301
  1.52002564  0.46472275  0.16707277 -0.16074529  1.42003305 -1.34396795
  1.12245844  0.54576194  0.25863074  1.17573984 -0.18144902 -0.61433698
  0.75060769 -0.98252263  1.49373631 -1.6056877  -0.96837141 -0.24264172
  0.96995883 -0.33379935 -2.32814687 -1.57918243 -0.04723212 -0.13955729
 -0.06463761 -1.79348948  1.76668483 -0.55056035 -0.41136561 -0.14455722
  0.97241491 -0.35764178 -0.3758587   0.44250068  0.25957521 -0.18005962
 -0.21913751 -0.67425185  0.75930917  0.28726216 -0.89764244  0.67782123
 -0.78194742  0.24088625  0.15546216 -1.18307586 -0.10820386  0.79512104
 -0.14253924 -0.54133186 -0.92970546  0.4706879 ]"
Alternative Investment Partners Absolute Return Fund STS,Fund of Funds,"(4, 0, 0)",290.334490631377,"[-3.29530063 -1.16322837  0.81072326 -0.12339533  1.60279753  0.48324907
 -0.43314083  1.58066713 -0.2725213   0.74968235 -0.60951082  1.5391446
 -0.90825965 -0.69437036  0.52054227 -2.03568799 -1.39957588  0.06096365
  0.19538453 -0.20159649  1.16046165  0.93879415  0.017842   -0.60186899
 -0.71795768 -0.15503522  0.96119035  0.76342926  0.14005078 -0.45585808
  1.03670952  1.11551438  1.58266852 -0.23880166  0.49840493  0.79420357
 -0.57044336 -1.14787073  0.30956934 -0.83789603  1.00542992  1.0455124
  0.98676908  0.98684281 -0.09491871  1.21220066 -1.24034809 -1.26744543
  1.66235463  0.52755862  0.29955338 -0.23058597  1.19824286 -1.49642417
  1.44236719  0.76958174 -0.03114034  1.18957131  0.05428407 -0.64144509
  0.37827573 -0.60079856  1.70566288 -1.80147042 -1.00581371 -0.31533297
  0.97395079  0.07968834 -2.41028439 -1.85627306 -0.5349058   0.33188141
  0.37693447 -2.19410427  1.07093306 -0.40943942  0.11034036 -0.44209824
  0.43971122 -0.04986867 -0.05102267  0.22762852 -0.18494983  0.2070352
  0.05094255 -1.06485643  0.49876647  0.72726162 -0.68989933  0.2070827
 -0.93904671  0.63382997  0.28275456 -1.36181915 -0.17710199  0.78709599
  0.04034241 -0.63614573 -1.01503041  0.30825645]"
"Alternative Investments Institutional, L.P.",Fund of Funds,"(0, 0, 1)",346.31562658256007,"[-2.99164514 -0.67948965  0.84346912  0.40787589  1.45107311  1.04783712
 -0.37587373  1.35878876  0.23758516  0.24751357 -0.21461103  1.34427986
 -0.46931005 -1.20121662  0.2954054  -3.54485949 -2.87307417  1.06316926
 -0.56915468 -0.63985069  1.32527768  0.93475626  0.95832465 -1.01671879
 -1.69407563  0.1308732  -0.40965094  0.63601681  0.16225245 -0.41636584
  0.18745375  0.04824129  2.13803162  0.10083356  0.8467773   0.00715143
  0.69682451 -1.0107599   1.29464922 -0.5386895   1.73363001  0.7773722
  1.29200356  0.69187665 -1.07970109  2.20940207 -2.09443914 -1.28345227
  1.89300316  0.64326764 -1.67929916  1.13771116 -1.75510604  0.14393321
  0.67755433 -0.26663623 -0.42458717  2.72921304 -0.40567444 -0.51483413
  1.27852516 -0.96523908  0.20490814 -2.65549381 -2.32339116  1.24554159
 -0.90818087 -0.79730185 -3.82102906 -2.01397613  0.6593293  -0.24273623
  1.01029843 -1.90784075  2.3766172   0.08977819  0.87914306 -0.86977458
 -0.80552049  0.35072966  1.98330157  0.40394452  0.86191403  0.7239123
 -0.04655646  0.54831756  1.09101938  1.56488562  0.12348212  1.57193069
 -1.49802547  0.17892007  2.53006742 -1.85305891 -1.20510567 -0.18376237
  1.1876785  -1.69579864 -0.39875808  0.23368583]"
"Alternative Investments Institutional, Ltd.",Fund of Funds,"(0, 0, 1)",344.32466259398456,"[-2.98096641 -0.69206499  0.82130625  0.42991295  1.45050116  1.06032946
 -0.35932186  1.34302935  0.26246128  0.25498449 -0.2034758   1.35093571
 -0.44916689 -1.22846871  0.33201423 -3.53933867 -2.91210439  1.05872819
 -0.5589921  -0.63585222  1.32997571  0.95514943  0.97233804 -1.00120164
 -1.69478726  0.128044   -0.40733473  0.64291672  0.17663666 -0.4073415
  0.19291811  0.05930563  2.05682068  0.16546902  0.81495827 -0.10879215
  0.83143734 -1.01218571  1.25747471 -0.83992031  2.0819998   0.70028384
  1.27482295  0.33650714 -0.9902639   2.14296031 -2.00226987 -1.30863558
  1.88852313  0.53012681 -1.50013633  1.08795921 -1.7250117   0.13426817
  0.69138352 -0.26334419 -0.4167355   2.61485264 -0.36944745 -0.66488547
  1.41595458 -1.07255634  0.20990694 -2.4041929  -2.37586689  1.24829989
 -0.88803093 -0.7980927  -3.82661383 -2.03294533  0.64768147 -0.22434456
  1.03523324 -1.89415375  2.37909988  0.12910151  0.89244749 -0.85474964
 -0.80494637  0.35479756  1.94596952  0.33829678  0.93936756  0.69558803
 -0.03421004  0.36607852  1.30364642  1.51057147  0.14795904  1.54856413
 -1.45986485  0.16966603  2.38409397 -1.68192693 -1.19460434 -0.18495951
  1.07712261 -1.5427801  -0.43325909  0.24825537]"
